survey,vessel,latin,factor
FR-CGFS,Thalassa,Callionymus lyra,7.055
FR-CGFS,Thalassa,Chelidonichthys cuculus,3.502
FR-CGFS,Thalassa,Dicentrarchus labrax,1.707
FR-CGFS,Thalassa,Loligo forbesii,0.491
FR-CGFS,Thalassa,Raja clavata,2.541
FR-CGFS,Thalassa,Sardina pilchardus,0.056
FR-CGFS,Thalassa,Scomber scombrus,0.127
FR-CGFS,Thalassa,Scyliorhinus canicula,2.537
FR-CGFS,Thalassa,Trachurus trachurus,0.389
